year,mass,discovery,lat,lng
1979,1099,found,-71.5,35.66667
1979,60.45,found,-71.5,35.66667
1979,6.59,found,-71.5,35.66667
1979,141.43,found,-71.5,35.66667
1979,242.48,found,-71.5,35.66667
1979,103.79,found,-71.5,35.66667
1979,6.14,found,-71.5,35.66667
1979,4.29,found,-71.5,35.66667
1979,5.51,found,-71.5,35.66667
1979,3.78,found,-71.5,35.66667
1979,2.18,found,-71.5,35.66667
1979,8.25,found,-71.5,35.66667
1979,9.32,found,-71.5,35.66667
1979,9.99,found,-71.5,35.66667
1979,2.74,found,-71.5,35.66667
1979,8.61,found,-71.5,35.66667
1979,7.62,found,-71.5,35.66667
1979,6.52,found,-71.5,35.66667
1979,2.09,found,-71.5,35.66667
1979,2.51,found,-71.5,35.66667
1979,2801,found,-71.5,35.66667
1979,18.33,found,-71.5,35.66667
1979,13.21,found,-71.5,35.66667
1979,6.22,found,-71.5,35.66667
1979,8.43,found,-71.5,35.66667
1979,1.16,found,-71.5,35.66667
1979,101.41,found,-71.5,35.66667
1979,16.34,found,-71.5,35.66667
1979,10.08,found,-71.5,35.66667
1979,6.05,found,-71.5,35.66667
1979,5.53,found,-71.5,35.66667
1979,4.83,found,-71.5,35.66667
1979,3.15,found,-71.5,35.66667
1979,6.95,found,-71.5,35.66667
1979,7.51,found,-71.5,35.66667
1979,5.08,found,-71.5,35.66667
1979,6.18,found,-71.5,35.66667
1979,72.17,found,-71.5,35.66667
1979,56.09,found,-71.5,35.66667
1979,105.32,found,-71.5,35.66667
1979,15.27,found,-71.5,35.66667
1979,8.98,found,-71.5,35.66667
1979,0.87,found,-71.5,35.66667
1979,17.59,found,-71.5,35.66667
1979,6.12,found,-71.5,35.66667
1979,4.2,found,-71.5,35.66667
1979,1.79,found,-71.5,35.66667
1979,3.06,found,-71.5,35.66667
1979,2.85,found,-71.5,35.66667
1979,1.85,found,-71.5,35.66667
1979,2.12,found,-71.5,35.66667
1979,45.01,found,-71.5,35.66667
1979,4583,found,-71.5,35.66667
1979,69.06,found,-71.5,35.66667
1979,10.16,found,-71.5,35.66667
1979,5.67,found,-71.5,35.66667
1979,305.66,found,-71.5,35.66667
1979,1,found,-71.5,35.66667
1979,14.29,found,-71.5,35.66667
1979,2.42,found,-71.5,35.66667
1979,1.12,found,-71.5,35.66667
1979,939,found,-71.5,35.66667
1979,9.41,found,-71.5,35.66667
1979,165.57,found,-71.5,35.66667
1979,4.62,found,-71.5,35.66667
1979,322.35,found,-71.5,35.66667
1979,14.29,found,-71.5,35.66667
1979,16.75,found,-71.5,35.66667
1979,473.6,found,-71.5,35.66667
1979,440.73,found,-71.5,35.66667
1979,83.24,found,-71.5,35.66667
1979,91.63,found,-71.5,35.66667
1979,74.31,found,-71.5,35.66667
1979,50.87,found,-71.5,35.66667
1979,27.52,found,-71.5,35.66667
1979,30.93,found,-71.5,35.66667
1979,27.56,found,-71.5,35.66667
1979,13.25,found,-71.5,35.66667
1979,11.63,found,-71.5,35.66667
1979,9.51,found,-71.5,35.66667
1979,7.28,found,-71.5,35.66667
1979,3.94,found,-71.5,35.66667
1979,1.37,found,-71.5,35.66667
1979,1.58,found,-71.5,35.66667
1979,3.33,found,-71.5,35.66667
1979,5.04,found,-71.5,35.66667
1979,510.32,found,-71.5,35.66667
1979,706,found,-71.5,35.66667
1979,411.47,found,-71.5,35.66667
1979,87.67,found,-71.5,35.66667
1979,56.91,found,-71.5,35.66667
1979,5.63,found,-71.5,35.66667
1979,1224,found,-71.5,35.66667
1979,6.68,found,-71.5,35.66667
1979,24.82,found,-71.5,35.66667
1979,254.99,found,-71.5,35.66667
1979,20.49,found,-71.5,35.66667
1979,21.68,found,-71.5,35.66667
1979,37.22,found,-71.5,35.66667
1979,20.6,found,-71.5,35.66667
1979,54.04,found,-71.5,35.66667
1979,62.33,found,-71.5,35.66667
1979,13.86,found,-71.5,35.66667
1979,6.05,found,-71.5,35.66667
1979,87.07,found,-71.5,35.66667
1979,29.55,found,-71.5,35.66667
1979,7.58,found,-71.5,35.66667
1979,3.72,found,-71.5,35.66667
1979,2.62,found,-71.5,35.66667
1979,65.26,found,-71.5,35.66667
1979,5.62,found,-71.5,35.66667
1979,6.34,found,-71.5,35.66667
1979,2.34,found,-71.5,35.66667
1979,9.46,found,-71.5,35.66667
1979,5.63,found,-71.5,35.66667
1979,1.38,found,-71.5,35.66667
1979,27.73,found,-71.5,35.66667
1979,7.48,found,-71.5,35.66667
1979,16.24,found,-71.5,35.66667
1979,3.68,found,-71.5,35.66667
1979,700,found,-71.5,35.66667
1979,3.43,found,-71.5,35.66667
1979,429.74,found,-71.5,35.66667
1979,43.56,found,-71.5,35.66667
1979,25.95,found,-71.5,35.66667
1979,7.18,found,-71.5,35.66667
1979,14.21,found,-71.5,35.66667
1979,88.35,found,-71.5,35.66667
1979,25,found,-71.5,35.66667
1979,1.38,found,-71.5,35.66667
1979,20.53,found,-71.5,35.66667
1979,3.48,found,-71.5,35.66667
1979,8.65,found,-71.5,35.66667
1979,37.82,found,-71.5,35.66667
1979,11.44,found,-71.5,35.66667
1979,99.49,found,-71.5,35.66667
1979,8.87,found,-71.5,35.66667
1979,21.56,found,-71.5,35.66667
1979,10.69,found,-71.5,35.66667
1979,13.84,found,-71.5,35.66667
1979,43.41,found,-71.5,35.66667
1979,72.15,found,-71.5,35.66667
1979,51.38,found,-71.5,35.66667
1979,114.03,found,-71.5,35.66667
1979,661.8,found,-71.5,35.66667
1979,31.99,found,-71.5,35.66667
1979,84.7,found,-71.5,35.66667
1979,803.4,found,-71.5,35.66667
1979,48.22,found,-71.5,35.66667
1979,62.93,found,-71.5,35.66667
1979,288.1,found,-71.5,35.66667
1979,138.23,found,-71.5,35.66667
1979,119.3,found,-71.5,35.66667
1979,54.15,found,-71.5,35.66667
1979,13.49,found,-71.5,35.66667
1979,16,found,-71.5,35.66667
1979,97.38,found,-71.5,35.66667
1979,105.9,found,-71.5,35.66667
1979,12.24,found,-71.5,35.66667
1979,11.92,found,-71.5,35.66667
1979,118.73,found,-71.5,35.66667
1979,257.07,found,-71.5,35.66667
1979,78.76,found,-71.5,35.66667
1979,19.82,found,-71.5,35.66667
1979,54.19,found,-71.5,35.66667
1979,24.56,found,-71.5,35.66667
1979,19,found,-71.5,35.66667
1979,14.31,found,-71.5,35.66667
1979,11.1,found,-71.5,35.66667
1979,5.48,found,-71.5,35.66667
1979,12.13,found,-71.5,35.66667
1979,28.61,found,-71.5,35.66667
1979,29.34,found,-71.5,35.66667
1979,6.8,found,-71.5,35.66667
1979,1.47,found,-71.5,35.66667
1979,6.38,found,-71.5,35.66667
1979,5.17,found,-71.5,35.66667
1979,2.7,found,-71.5,35.66667
1979,25.82,found,-71.5,35.66667
1979,16.82,found,-71.5,35.66667
1979,56.24,found,-71.5,35.66667
1979,1.2,found,-71.5,35.66667
1979,2.02,found,-71.5,35.66667
1979,13.81,found,-71.5,35.66667
1979,26.11,found,-71.5,35.66667
1979,12.59,found,-71.5,35.66667
1979,11.84,found,-71.5,35.66667
1979,3.05,found,-71.5,35.66667
1979,1.99,found,-71.5,35.66667
1979,42.72,found,-71.5,35.66667
1979,109.92,found,-71.5,35.66667
1979,25.37,found,-71.5,35.66667
1979,206.08,found,-71.5,35.66667
1979,88.69,found,-71.5,35.66667
1979,1228,found,-71.5,35.66667
1979,206.65,found,-71.5,35.66667
1979,206.5,found,-71.5,35.66667
1979,61.36,found,-71.5,35.66667
1979,1.51,found,-71.5,35.66667
1979,133.21,found,-71.5,35.66667
1979,832,found,-71.5,35.66667
1979,58.79,found,-71.5,35.66667
1979,92.27,found,-71.5,35.66667
1979,11.98,found,-71.5,35.66667
1979,143.29,found,-71.5,35.66667
1979,5.44,found,-71.5,35.66667
1979,6.49,found,-71.5,35.66667
1979,8.38,found,-71.5,35.66667
1979,46.68,found,-71.5,35.66667
1979,67.55,found,-71.5,35.66667
1979,52.04,found,-71.5,35.66667
1979,22.41,found,-71.5,35.66667
1979,32.79,found,-71.5,35.66667
1979,43.21,found,-71.5,35.66667
1979,19.85,found,-71.5,35.66667
1979,19.36,found,-71.5,35.66667
1979,17,found,-71.5,35.66667
1979,9.36,found,-71.5,35.66667
1979,39.04,found,-71.5,35.66667
1979,10.39,found,-71.5,35.66667
1979,5.58,found,-71.5,35.66667
1979,41.84,found,-71.5,35.66667
1979,8.13,found,-71.5,35.66667
1979,3.1,found,-71.5,35.66667
1979,4.69,found,-71.5,35.66667
1979,7.38,found,-71.5,35.66667
1979,16.53,found,-71.5,35.66667
1979,3.72,found,-71.5,35.66667
1979,21.11,found,-71.5,35.66667
1979,11.91,found,-71.5,35.66667
1979,1.88,found,-71.5,35.66667
1979,8.18,found,-71.5,35.66667
1979,1.51,found,-71.5,35.66667
1979,8.07,found,-71.5,35.66667
1979,4.72,found,-71.5,35.66667
1979,8.68,found,-71.5,35.66667
1979,3.76,found,-71.5,35.66667
1979,14.66,found,-71.5,35.66667
1979,10.48,found,-71.5,35.66667
1979,24.38,found,-71.5,35.66667
1979,41.83,found,-71.5,35.66667
1979,60.16,found,-71.5,35.66667
1980,1900,fell,37.1,118.4
1980,2000,fell,15,48.3
1980,2520,fell,24.8,103.3
1980,1100,fell,34.8,111.7
1980,1900,fell,31.25,-99.03333
1980,5900,fell,44.66667,117.5
1980,8725,found,-76.77389,159.275
1980,471.2,found,-76.69028,159.2525
1980,535.9,found,-76.77389,159.27611
1980,882,found,-76.72833,159.29278
1980,445.1,found,-76.77417,159.27556
1980,432.2,found,-76.69028,159.25444
1980,177.8,found,-76.77111,159.28722
1980,124.5,found,-76.77139,159.28833
1980,167.6,found,-76.77333,159.28167
1980,42.4,found,-76.75195,159.32472
1980,330.7,found,-76.77361,159.27556
1980,312.6,found,-76.77278,159.28305
1980,232.8,found,-76.77278,159.28417
1980,306,found,-76.77389,159.27722
1980,191.2,found,-76.77361,159.28056
1980,89,found,-76.77361,159.27861
1980,2.4,found,-76.75972,159.31028
1980,33.7,found,-76.77222,159.28583
1980,60.1,found,-76.77333,159.28194
1980,39.1,found,-76.71,159.36917
1980,49.8,found,-76.69611,159.34333
1980,27.8,found,-76.68944,159.36889
1980,12,found,-76.69639,159.32944
1980,139.2,found,-76.77194,159.28528
1980,34.5,found,-76.74111,159.29667
1980,47.5,found,-76.68944,159.25611
1980,138.2,found,-76.68861,159.25667
1980,93.4,found,-76.68528,159.25833
1980,5.3,found,-76.69056,159.3725
1980,19.8,found,-76.68944,159.36917
1980,152.8,found,-76.76111,159.34417
1980,3.6,found,-76.69083,159.3725
1980,101,found,33.275,-102.96
1980,53,found,33.275,-102.96
1980,,found,63.11667,14.28333
1980,2156,found,-27.95,122.88333
1980,284,found,-30.4,127.43333
1980,2284,found,35.925,-101.895
1980,26000,found,-30.98333,127.88333
1980,7947,found,34.67167,-101.815
1980,309,found,33.28944,-102.54306
1980,50,found,33.25,-112.05
1980,1530,found,38.525,-99.81
1980,6400,found,33.71667,-102.76667
1980,5000,found,29.36667,79.43333
1980,3388,found,,
1980,7300,found,,
1980,459,found,,
1980,1733,found,,
1980,3986,found,,
1980,200.3,found,,
1980,117.3,found,,
1980,35.5,found,-75.83333,158.2
1980,13630,found,39.16667,-101.28333
1980,,found,,
1980,691,found,30.33333,-98.95
1980,218.57,found,-26.26167,120.73333
1980,277,found,-25.78333,137.93333
1980,11800,found,34.78333,-103.66667
1980,813,found,-76.23128,158.44261
1980,544.5,found,-76.2509,158.30797
1980,3.8,found,-76.20657,158.49351
1980,15.5,found,-76.21079,158.45722
1980,53.8,found,-76.20733,158.49357
1980,46.6,found,-76.21745,158.39695
1980,17.7,found,-76.21498,158.42109
1980,10.2,found,-76.2094,158.46797
1980,9.7,found,-76.26667,159.25
1980,10.6,found,-76.22193,158.53607
1980,2.1,found,-76.2111,158.44744
1980,19.1,found,-76.24078,158.23886
1980,4.9,found,-76.20679,158.48487
1980,9,found,-76.22116,158.66995
1980,44.3,found,-76.21776,158.60617
1980,7.8,found,-76.20676,158.50007
1980,6.7,found,-76.23781,158.26243
1980,21.5,found,-76.24226,158.2669
1980,124.5,found,-76.22333,158.68446
1980,51.9,found,-76.23614,158.32788
1980,7,found,-76.23837,158.24867
1980,25.1,found,-76.22305,158.56938
1980,8,found,-76.20614,158.50694
1980,8.3,found,-76.23611,158.31754
1980,160.3,found,-76.25201,158.59721
1980,7.7,found,-76.21592,158.61984
1980,11.1,found,-76.22384,158.56194
1980,14.1,found,-76.20775,158.49356
1980,58.2,found,-76.20756,158.50933
1980,238.1,found,-76.229,158.26337
1980,80.1,found,-76.20798,158.48295
1980,413.5,found,-76.22172,158.68468
1980,136.2,found,-76.23529,158.3267
1980,261.2,found,-76.219,158.4182
1980,15.6,found,-76.20692,158.52362
1980,22.2,found,-76.22227,158.43047
1980,18.4,found,-76.24369,158.21734
1980,5.6,found,-76.22616,158.61317
1980,61.4,found,-76.24984,158.20758
1980,61.4,found,-76.21171,158.44122
1980,7.3,found,-76.21964,158.3792
1980,3.4,found,-76.21013,158.47461
1980,14.2,found,-76.2173,158.40175
1980,36.7,found,-76.2388,158.27019
1980,5.8,found,-76.20809,158.49261
1980,1.1,found,-76.2061,158.48433
1980,11.3,found,-76.23599,158.2172
1980,9.7,found,-76.22867,158.2662
1980,3.9,found,-76.22305,158.35396
1980,29.1,found,-76.24699,158.24228
1980,11.2,found,-76.21547,158.40042
1980,4.6,found,-76.22278,158.79288
1980,68.5,found,-76.2233,158.35405
1980,6.7,found,-76.20663,158.48102
1980,153.2,found,-76.21805,158.81183
1980,8.5,found,-76.22342,158.35226
1980,4.3,found,-76.21321,158.44041
1980,20.2,found,-76.23537,158.71484
1980,7.5,found,-76.22062,158.37624
1980,61.6,found,-76.23503,158.76036
1980,32.1,found,-76.20921,158.47558
1980,16.7,found,-76.20864,158.51051
1980,23.9,found,-76.22141,158.67192
1980,7.8,found,-76.21466,158.4273
1980,9.8,found,-76.23843,158.28864
1980,24.2,found,-76.20655,158.50946
1980,3.4,found,-76.23302,158.27002
1980,100000,found,39.45889,-4.3775
1980,1641,found,34.42222,-101.4975
1980,2.9,found,33.75,-103.13333
1980,1615,found,34.13333,-103.53333
1980,17300,found,34.34444,-102.22361
1980,191.5,found,-32.06667,125.15
1980,22.68,found,-71.83333,35.5
1980,2.27,found,-71.5,35.66667
1980,20.43,found,-71.5,35.66667
1980,77.59,found,-71.5,35.66667
1980,29.02,found,-71.5,35.66667
1980,21.58,found,-71.5,35.66667
1980,6.95,found,-71.5,35.66667
1980,3.42,found,-71.5,35.66667
1980,53.77,found,-71.5,35.66667
1980,109.32,found,-71.5,35.66667
1980,571.16,found,-71.5,35.66667
1980,12.15,found,-71.5,35.66667
1980,12.46,found,-71.5,35.66667
1980,13.89,found,-71.5,35.66667
1981,50000,fell,39.91667,42.81667
1981,367,fell,17.9,101.63333
1981,18000,fell,35.61667,8.83333
1981,34650,fell,9.36667,42.41667
1981,93200,fell,-15.21222,35.24222
1981,250000,fell,64.02,161.80833
1981,61.4,fell,44.97917,-122.96944
1981,217700,found,29.31667,-100.96667
1981,52.9,found,-76.70111,159.40305
1981,14,found,-76.66011,159.32783
1981,10.1,found,-76.70583,159.25083
1981,4.7,found,-76.81838,158.1734
1981,31.4,found,-76.83018,158.25893
1981,254.9,found,-76.69194,159.26805
1981,163.5,found,-76.68972,159.24917
1981,43.8,found,-76.69444,159.39111
1981,229,found,-76.69778,159.30389
1981,219.1,found,-76.68889,159.37889
1981,405.7,found,-76.72611,159.41028
1981,36.7,found,-76.70528,159.305
1981,17727,found,-76.74756,158.84338
1981,188.2,found,-76.71139,159.35889
1981,5489,found,-76.71367,158.78126
1981,3850.2,found,-76.73294,158.80698
1981,1434.4,found,-76.77361,159.2775
1981,2236.9,found,-76.82601,158.19412
1981,1051.2,found,-76.82743,158.21117
1981,1352.5,found,-76.69333,159.07667
1981,695.1,found,-76.83077,158.23057
1981,912.5,found,-76.82851,158.22522
1981,418.3,found,-76.83005,158.22164
1981,797.7,found,-76.67844,159.26614
1981,379,found,-76.69389,159.37306
1981,515.5,found,-76.68139,159.34667
1981,3835.3,found,-76.69,159.26305
1981,80.1,found,-76.69,159.26305
1981,153,found,-76.68972,159.2775
1981,1851.6,found,-76.70139,159.38861
1981,1594.9,found,-76.705,159.37944
1981,726.8,found,-76.69806,159.3875
1981,252.4,found,-76.72181,158.75819
1981,254.9,found,-76.7294,158.80028
1981,256.1,found,-76.69694,159.26778
1981,252.1,found,-76.71782,158.70964
1981,320.3,found,-76.71667,159.66667
1981,229,found,-76.68972,159.26583
1981,205.9,found,-76.69333,159.18333
1981,194.5,found,-76.68455,159.26114
1981,728.8,found,-76.7219,158.76158
1981,534.4,found,-76.72216,158.76318
1981,106,found,-76.71852,158.76464
1981,386.8,found,-76.71945,158.76506
1981,90.2,found,-76.71025,158.78377
1981,16.6,found,-76.71419,158.7785
1981,81.2,found,-76.71059,158.78497
1981,190.6,found,-76.72141,158.76213
1981,8.5,found,-76.71006,158.78252
1981,25.7,found,-76.71099,158.78637
1981,43,found,-76.71074,158.78633
1981,28.7,found,-76.71796,158.80719
1981,2.5,found,-76.68889,159.35889
1981,2.2,found,-76.68417,159.35667
1981,4.6,found,-76.68556,159.3575
1981,1.4,found,-76.68417,159.35667
1981,8.4,found,-76.68556,159.35778
1981,66.2,found,-76.71754,158.73242
1981,539.5,found,-76.71745,158.73343
1981,28.3,found,-76.70167,159.40083
1981,23.7,found,-76.70167,159.40083
1981,0.5,found,-76.65816,159.32088
1981,4.9,found,-76.65844,159.31977
1981,191,found,-76.69333,159.38305
1981,13.1,found,-76.68806,159.36084
1981,8.7,found,-76.68806,159.36084
1981,227.6,found,-76.69555,159.33083
1981,23.7,found,-76.68778,159.36056
1981,7.2,found,-76.68778,159.36028
1981,3.7,found,-76.67944,159.34278
1981,2.5,found,-76.68361,159.33889
1981,3.2,found,-76.69778,159.3975
1981,3.3,found,-76.69778,159.3975
1981,8,found,-76.69778,159.3975
1981,15.7,found,-76.70333,159.36861
1981,10.3,found,-76.70472,159.36333
1981,4.2,found,-76.69139,159.38778
1981,5.9,found,-76.69139,159.38778
1981,7.5,found,-76.69139,159.38778
1981,16.7,found,-76.69139,159.38778
1981,5,found,-76.69222,159.39055
1981,5.9,found,-76.69222,159.39055
1981,6.6,found,-76.69222,159.39055
1981,15.7,found,-76.69222,159.39055
1981,16.2,found,-76.69306,159.39222
1981,5.7,found,-76.69306,159.39222
1981,8.4,found,-76.69278,159.39222
1981,3.8,found,-76.69306,159.39194
1981,11.2,found,-76.69306,159.39194
1981,9.5,found,-76.69306,159.39222
1981,12.2,found,-76.69278,159.39167
1981,15.6,found,-76.69306,159.39194
1981,271,found,-76.71667,159.66667
1981,152,found,-76.71496,158.78541
1981,58.8,found,-76.71192,158.78327
1981,83,found,-76.66344,159.33089
1981,79.9,found,-76.7675,159.32222
1981,70.9,found,-76.7147,158.74467
1981,151.6,found,-76.73169,158.80715
1981,154.6,found,-76.71667,159.66667
1981,119.2,found,-76.75139,159.33361
1981,196,found,-76.69861,159.39583
1981,136.1,found,-76.8249,158.20806
1981,183.8,found,-76.71601,158.74679
1981,92.7,found,-76.68122,159.26086
1981,48.3,found,-76.71669,158.7306
1981,139.6,found,-76.77417,159.28306
1981,69.1,found,-76.70028,159.3425
1981,1.1,found,-76.68444,159.34
1981,3,found,-76.68444,159.35722
1981,210.3,found,-76.82468,158.21135
1981,150.3,found,-76.68121,159.26531
1981,111.1,found,-76.7114,158.77833
1981,79.3,found,-76.68889,159.25278
1981,154.9,found,-76.67455,159.26114
1981,1.7,found,-76.68889,159.36389
1981,32.9,found,-76.69917,159.39639
1981,84.7,found,-76.66344,159.31894
1981,107.4,found,-76.71728,158.71375
1981,13.8,found,-76.70389,159.35972
1981,88.4,found,-76.70306,159.39972
1981,20.9,found,-76.70139,159.40333
1981,2,found,-76.71303,158.79779
1981,9.3,found,-76.70194,159.36722
1981,10.2,found,-76.68444,159.35722
1981,21.5,found,-76.6875,159.35805
1981,15.4,found,-76.70667,159.41444
1981,15.9,found,-76.68805,159.36028
1981,31.6,found,-76.69,159.34278
1981,29.9,found,-76.69389,159.39361
1981,12.9,found,-76.69222,159.295
1981,5.4,found,-76.69361,159.34333
1981,20.7,found,-76.69389,159.39194
1981,15.4,found,-76.70944,159.38583
1981,9.5,found,-76.69472,159.38944
1981,1.2,found,-76.68722,159.35695
1981,9.4,found,-76.69472,159.38972
1981,4.3,found,-76.68861,159.38
1981,7.1,found,-76.68917,159.34639
1981,14.4,found,-76.70945,159.36889
1981,1.5,found,-76.68444,159.35806
1981,1.2,found,-76.65816,159.32144
1981,12.5,found,-76.67972,159.33694
1981,3,found,-76.68611,159.35056
1981,21.1,found,-76.69167,159.29195
1981,23.8,found,-76.70917,159.38778
1981,1.7,found,-76.69472,159.39028
1981,13.3,found,-76.70528,159.36083
1981,8.8,found,-76.68861,159.38333
1981,1.9,found,-76.69111,159.38611
1981,5.1,found,-76.69639,159.38389
1981,10.3,found,-76.68583,159.33889
1981,4.2,found,-76.68889,159.37972
1981,1.1,found,-76.6825,159.3475
1981,4.5,found,-76.69194,159.39111
1981,19.7,found,-76.69472,159.38944
1981,11.8,found,-76.69139,159.38583
1981,2.4,found,-76.68806,159.38
1981,10.3,found,-76.71667,159.66667
1981,11.7,found,-76.71667,159.35472
1981,122.2,found,-76.71382,158.77108
1981,59.4,found,-76.69139,159.29
1981,82.2,found,-76.70417,159.3975
1981,20.1,found,-76.68778,159.36056
1981,6.3,found,-76.66205,159.33645
1981,26.3,found,-76.68722,159.35333
1981,58.5,found,-76.81603,158.154
1981,8.2,found,-76.68278,159.34722
1981,5.6,found,-76.68139,159.34445
1981,59,found,-76.69945,159.3075
1981,23.7,found,-76.68861,159.37972
1981,33.4,found,-76.70056,159.36611
1981,25.8,found,-76.70111,159.25139
1981,33.3,found,-76.67649,159.25196
1981,13.2,found,-76.70778,159.3675
1981,94.5,found,-76.69917,159.3975
1981,17.3,found,-76.69139,159.39
1981,29.9,found,-76.68917,159.38361
1981,13.7,found,-76.72278,159.37111
1981,16.6,found,-76.69861,159.39639
1981,15,found,-76.70111,159.40305
1981,4.6,found,-76.67705,159.26697
1981,104.2,found,-76.66899,159.30365
1981,16.7,found,-76.67705,159.26642
1981,64.9,found,-76.7147,158.74467
1981,22.7,found,-76.70944,159.37
1981,40,found,-76.69278,159.31833
1981,8.7,found,-76.65705,159.32311
1981,2.6,found,-76.72333,159.275
1981,48.3,found,-76.70333,159.39667
1981,30.4,found,-76.69056,159.35139
1981,8.9,found,-76.67094,159.32366
1981,13.4,found,-76.69194,159.38805
1981,17,found,-76.68806,159.36084
1981,4.9,found,-76.68833,159.36139
1981,9.4,found,-76.65816,159.32088
1981,67.7,found,-76.71662,158.73396
1981,0.5,found,-76.69361,159.39417
1981,16,found,-76.68306,159.34611
1981,9.5,found,-76.6825,159.33
1981,6.5,found,-76.68555,159.33305
1981,5.4,found,-76.69472,159.38417
1981,3.8,found,-76.69333,159.3925
1981,7.3,found,-76.68806,159.36111
1981,2.8,found,-76.695,159.38611
1981,3.8,found,-76.68111,159.34611
1981,14.1,found,-76.71049,158.78481
1981,1.6,found,-76.68417,159.3575
1981,13.9,found,-76.71452,158.79664
1981,0.6,found,-76.68889,159.38305
1981,7.2,found,-76.6875,159.35805
1981,11.5,found,-76.68038,159.27753
1981,2.9,found,-76.68639,159.34889
1981,4.4,found,-76.68778,159.36
1981,11.2,found,-76.71556,159.28917
1981,2.4,found,-76.65705,159.32339
1981,5.4,found,-76.7,159.36861
1981,5.5,found,-76.68417,159.35305
1981,24.4,found,-76.68333,159.2975
1981,3.5,found,-76.68306,159.3475
1981,9.2,found,-76.71308,158.78166
1981,9.5,found,-76.71222,159.34444
1981,13.6,found,-76.68667,159.34333
1981,13.9,found,-76.70417,159.36472
1981,2.9,found,-76.68333,159.34861
1981,11.3,found,-76.69306,159.3925
1981,7.7,found,-76.69194,159.38805
1981,40,found,-76.69222,159.34972
1981,12.5,found,-76.68889,159.36444
1981,9.2,found,-76.70111,159.40333
1981,4.6,found,-76.68722,159.35639
1981,25,found,-76.66205,159.34617
1981,4.7,found,-76.68861,159.36389
1981,6.7,found,-76.68111,159.34417
1981,40.9,found,-76.70472,159.34056
1981,26.9,found,-76.68778,159.35667
1981,24.1,found,-76.69849,159.39596
1981,31.6,found,-76.66816,159.29476
1981,41.3,found,-76.68972,159.25083
1981,34.2,found,-76.71464,158.79803
1981,19.9,found,-76.69167,159.29945
1981,15,found,-76.68944,159.38417
1981,4.6,found,-76.69806,159.25945
1981,3.8,found,-76.68861,159.38
1981,3.4,found,-76.70611,159.41139
1981,104.2,found,-76.71664,158.73072
1981,4.9,found,-76.68444,159.35722
1981,10.4,found,-76.70778,159.37722
1981,16.9,found,-76.69417,159.39361
1981,158,found,-76.67972,159.33639
1981,2.1,found,-76.68889,159.36417
1981,10.2,found,-76.68806,159.36139
1981,8.6,found,-76.6875,159.35361
1981,11.5,found,-76.69611,159.38778
1981,28.5,found,-76.6726,159.2767
1981,28.7,found,-76.65899,159.34395
1981,1.1,found,-76.71015,158.78264
1981,9.9,found,-76.69972,159.39889
1981,124.1,found,-76.82225,158.183
1981,11.8,found,-76.69111,159.38695
1981,55.5,found,-76.77333,159.27861
1981,6,found,-76.69805,159.33778
1981,7.5,found,-76.70083,159.40306
1981,12.3,found,-76.7648,159.29344
1981,26.8,found,-76.71176,158.7867
1981,17.9,found,-76.6776,159.31116
1981,4.7,found,-76.6875,159.35805
1981,3.8,found,-76.65927,159.34367
1981,27.6,found,-76.70667,159.41417
1981,22.9,found,-76.70083,159.40222
1981,42.8,found,-76.71222,159.34583
1981,18.5,found,-76.695,159.38667
1981,11.1,found,-76.70361,159.36
1981,42.3,found,-76.68722,159.26306
1981,6.6,found,-76.69139,159.38778
1981,1.1,found,-76.66149,159.33228
1981,27.1,found,-76.7172,158.73028
1981,54.9,found,-76.70139,159.40028
1981,45.6,found,-76.67288,159.27976
1981,31.1,found,-76.69833,159.39667
1981,0.6,found,-76.68917,159.36417
1981,9.9,found,-76.68083,159.34444
1981,20,found,-76.65955,159.31255
1981,27.9,found,-76.69,159.36
1981,77.6,found,-76.7147,158.77672
1981,19.8,found,-76.69389,159.39417
1981,4.2,found,-76.68861,159.36889
1981,1.5,found,-76.68583,159.34305
1981,3.9,found,-76.69167,159.39028
1981,12.9,found,-76.69083,159.355
1981,2,found,-76.68417,159.34139
1981,8.6,found,-76.68889,159.34722
1981,105.1,found,-76.71372,158.77938
1981,12.7,found,-76.6975,159.39722
1981,20.1,found,-76.68083,159.34583
1981,16.2,found,-76.70917,159.35916
1981,0.5,found,-76.68806,159.35583
1981,10.3,found,-76.70667,159.30972
1981,12.5,found,-76.69111,159.29583
1981,4.2,found,-76.6925,159.39111
1981,3.7,found,-76.68139,159.34445
1981,42.1,found,-76.67149,159.28253
1981,1.1,found,-76.67677,159.26753
1981,7.1,found,-76.68778,159.36
1981,56.9,found,-76.69306,159.29972
1981,18.7,found,-76.7475,159.37639
1981,0.6,found,-76.68417,159.35722
1981,0.7,found,-76.69194,159.39055
1981,0.9,found,-76.6875,159.35805
1981,0.7,found,-76.68861,159.38305
1981,0.5,found,-76.68917,159.36417
1981,2.9,found,-76.68861,159.36889
1981,2.5,found,-76.68861,159.36889
1981,0.7,found,-76.71059,158.78497
1981,0.4,found,-76.69361,159.39416
1981,100000,found,66.9,164.2
1981,1000000,found,67.3,160.8
1981,11300,found,-34.225,146.38167
1981,2700,found,32.14833,-111.11167
1981,26.8,found,34.93611,-100.94167
1981,3770,found,29.00833,-97.70556
1981,7682,found,34.86,-102.12
1981,257.6,found,34.86,-102.12
1981,2800,found,34.48333,-102.32833
1981,12700,found,45.7,43.7
